Accession,Organism_Name,Species,Genotype,Country,Host,Geo_Location,Collection_Date,Length,Release_Date,season
CY070209,Influenza A virus (A/England/604/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-06,1701,2011-09-06,2008/09
CY070202,Influenza A virus (A/England/92800004/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: London,2009-07-06,1701,2011-09-06,2008/09
CY070203,Influenza A virus (A/England/665/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-01,1701,2011-09-06,2008/09
CY070204,Influenza A virus (A/England/610/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Lincs,2009-07-02,1701,2011-09-06,2008/09
CY070205,Influenza A virus (A/England/92800056/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Middlesex,2009-07-03,1701,2011-09-06,2008/09
CY070206,Influenza A virus (A/England/602/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Middlesex,2009-07-03,1701,2011-09-06,2008/09
CY070207,Influenza A virus (A/England/603/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Middlesex,2009-07-03,1701,2011-09-06,2008/09
CY070208,Influenza A virus (A/England/666/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Middlesex,2009-07-02,1701,2011-09-06,2008/09
CY070230,Influenza A virus (A/England/635/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-09,1701,2011-09-06,2008/09
CY070232,Influenza A virus (A/England/973/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leicester,2009-06-28,1701,2011-09-06,2008/09
CY065703,Influenza A virus (A/England/430/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-06-05,1497,2011-12-14,2008/09
CY070261,Influenza A virus (A/England/92940308/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leeds,2009-07-12,1701,2011-09-06,2008/09
CY070254,Influenza A virus (A/England/92920018/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Whitechapel,2009-07-01,1701,2011-09-06,2008/09
CY070255,Influenza A virus (A/England/620/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Nottingham,2009-07-13,1701,2011-09-06,2008/09
CY070256,Influenza A virus (A/England/92920036/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Middlesex,2009-07-10,1701,2011-09-06,2008/09
CY070257,Influenza A virus (A/England/92920053/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Co. Durham,2009-07-13,1701,2011-09-06,2008/09
CY070258,Influenza A virus (A/England/92920061/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Middlesex,2009-07-10,1701,2011-09-06,2008/09
CY070259,Influenza A virus (A/England/624/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Middlesex,2009-07-13,1701,2011-09-06,2008/09
CY070260,Influenza A virus (A/England/92940035/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Middlesex,2009-07-13,1701,2011-09-06,2008/09
CY070262,Influenza A virus (A/England/92940310/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leeds,2009-07-14,1701,2011-09-06,2008/09
CY070252,Influenza A virus (A/England/92900398/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leeds,2009-07-08,1701,2011-09-06,2008/09
CY070263,Influenza A virus (A/England/637/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leeds,2009-07-12,1701,2011-09-06,2008/09
CY070264,Influenza A virus (A/England/625/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-13,1701,2011-09-06,2008/09
CY070265,Influenza A virus (A/England/626/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-14,1701,2011-09-06,2008/09
CY070266,Influenza A virus (A/England/627/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Kent,2009-07-13,1701,2011-09-06,2008/09
CY070267,Influenza A virus (A/England/628/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Aylesbury,2009-07-14,1701,2011-09-06,2008/09
CY070268,Influenza A virus (A/England/92960005/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-15,1701,2011-09-06,2008/09
CY070269,Influenza A virus (A/England/687/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Bristol,2009-07-11,1701,2011-09-06,2008/09
CY070253,Influenza A virus (A/England/636/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leeds,2009-07-08,1701,2011-09-06,2008/09
CY070251,Influenza A virus (A/England/92900391/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-07-03,1701,2011-09-06,2008/09
CY070233,Influenza A virus (A/England/92900097/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leicester,2009-06-29,1701,2011-09-06,2008/09
CY070241,Influenza A virus (A/England/92900350/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-07-08,1701,2011-09-06,2008/09
CY070234,Influenza A virus (A/England/92900124/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leicester,2009-06-26,1701,2011-09-06,2008/09
CY070235,Influenza A virus (A/England/92900231/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leicester,2009-06-25,1701,2011-09-06,2008/09
CY070236,Influenza A virus (A/England/92900239/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leicester,2009-06-26,1701,2011-09-06,2008/09
CY070237,Influenza A virus (A/England/92900284/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leicester,2009-06-30,1701,2011-09-06,2008/09
CY070238,Influenza A virus (A/England/92900286/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leicester,2009-06-30,1701,2011-09-06,2008/09
CY070239,Influenza A virus (A/England/92900287/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leicester,2009-06-30,1701,2011-09-06,2008/09
CY070240,Influenza A virus (A/England/974/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leicester,2009-07-01,1701,2011-09-06,2008/09
CY070242,Influenza A virus (A/England/92900351/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-07-02,1701,2011-09-06,2008/09
CY070250,Influenza A virus (A/England/92900386/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-07-12,1701,2011-09-06,2008/09
CY070243,Influenza A virus (A/England/92900359/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-07-12,1701,2011-09-06,2008/09
CY070244,Influenza A virus (A/England/631/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-07-08,1701,2011-09-06,2008/09
CY070245,Influenza A virus (A/England/92900362/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-07-08,1701,2011-09-06,2008/09
CY070246,Influenza A virus (A/England/92900376/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-07-07,1701,2011-09-06,2008/09
CY070247,Influenza A virus (A/England/619/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-30,1701,2011-09-06,2008/09
CY070248,Influenza A virus (A/England/92900378/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-07-07,1701,2011-09-06,2008/09
CY070249,Influenza A virus (A/England/92900383/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-07-07,1701,2011-09-06,2008/09
CY070192,Influenza A virus (A/England/540/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leeds,2009-06-29,1701,2011-09-06,2008/09
CY070191,Influenza A virus (A/England/539/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Bedford,2009-06-29,1701,2011-09-06,2008/09
CY070190,Influenza A virus (A/England/538/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Gloucester,2009-07-01,1701,2011-09-06,2008/09
CY065731,Influenza A virus (A/England/445/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Cambridge,2009-06-09,2280,2011-12-14,2008/09
CY065724,Influenza A virus (A/England/434/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-06,2274,2011-12-14,2008/09
CY065725,Influenza A virus (A/England/434/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-06,2151,2011-12-14,2008/09
CY065726,Influenza A virus (A/England/434/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-06,1701,2011-12-14,2008/09
CY065727,Influenza A virus (A/England/434/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-06,1497,2011-12-14,2008/09
CY065728,Influenza A virus (A/England/434/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-06,1410,2011-12-14,2008/09
CY065729,Influenza A virus (A/England/434/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-06,982,2011-12-14,2008/09
CY065730,Influenza A virus (A/England/434/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-06,863,2011-12-14,2008/09
CY065732,Influenza A virus (A/England/445/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Cambridge,2009-06-09,2274,2011-12-14,2008/09
CY065722,Influenza A virus (A/England/433/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,863,2011-12-14,2008/09
CY065733,Influenza A virus (A/England/445/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Cambridge,2009-06-09,2151,2011-12-14,2008/09
CY065734,Influenza A virus (A/England/445/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Cambridge,2009-06-09,1701,2011-12-14,2008/09
CY065735,Influenza A virus (A/England/445/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Cambridge,2009-06-09,1497,2011-12-14,2008/09
CY065736,Influenza A virus (A/England/445/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Cambridge,2009-06-09,1410,2011-12-14,2008/09
CY065737,Influenza A virus (A/England/445/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Cambridge,2009-06-09,982,2011-12-14,2008/09
CY065738,Influenza A virus (A/England/445/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Cambridge,2009-06-09,863,2011-12-14,2008/09
CY065739,Influenza A virus (A/Scotland/10/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Glasgow,2009-06-11,2280,2011-12-14,2008/09
CY065723,Influenza A virus (A/England/434/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-06,2280,2011-12-14,2008/09
CY065721,Influenza A virus (A/England/433/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,982,2011-12-14,2008/09
CY070189,Influenza A virus (A/England/537/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-01,1701,2011-09-06,2008/09
CY065711,Influenza A virus (A/England/431/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,1497,2011-12-14,2008/09
CY065704,Influenza A virus (A/England/430/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-06-05,1410,2011-12-14,2008/09
CY065705,Influenza A virus (A/England/430/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-06-05,982,2011-12-14,2008/09
CY065706,Influenza A virus (A/England/430/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-06-05,863,2011-12-14,2008/09
CY065707,Influenza A virus (A/England/431/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,2280,2011-12-14,2008/09
CY065708,Influenza A virus (A/England/431/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,2274,2011-12-14,2008/09
CY065709,Influenza A virus (A/England/431/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,2151,2011-12-14,2008/09
CY065710,Influenza A virus (A/England/431/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,1701,2011-12-14,2008/09
CY065712,Influenza A virus (A/England/431/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,1410,2011-12-14,2008/09
CY065720,Influenza A virus (A/England/433/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,1410,2011-12-14,2008/09
CY065713,Influenza A virus (A/England/431/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,982,2011-12-14,2008/09
CY065714,Influenza A virus (A/England/431/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,863,2011-12-14,2008/09
CY065715,Influenza A virus (A/England/433/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,2280,2011-12-14,2008/09
CY065716,Influenza A virus (A/England/433/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,2274,2011-12-14,2008/09
CY065717,Influenza A virus (A/England/433/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,2151,2011-12-14,2008/09
CY065718,Influenza A virus (A/England/433/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,1701,2011-12-14,2008/09
CY065719,Influenza A virus (A/England/433/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-05,1497,2011-12-14,2008/09
CY065740,Influenza A virus (A/Scotland/10/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Glasgow,2009-06-11,2274,2011-12-14,2008/09
CY065741,Influenza A virus (A/Scotland/10/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Glasgow,2009-06-11,2151,2011-12-14,2008/09
CY065742,Influenza A virus (A/Scotland/10/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Glasgow,2009-06-11,1701,2011-12-14,2008/09
CY070180,Influenza A virus (A/England/525/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: London,2009-06-29,1701,2011-09-06,2008/09
CY070173,Influenza A virus (A/England/513/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-24,1701,2011-09-06,2008/09
CY070174,Influenza A virus (A/England/515/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-22,1701,2011-09-06,2008/09
CY070175,Influenza A virus (A/England/516/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-23,1701,2011-09-06,2008/09
CY070176,Influenza A virus (A/England/517/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-06-26,1701,2011-09-06,2008/09
CY070177,Influenza A virus (A/England/518/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-06-27,1701,2011-09-06,2008/09
CY070178,Influenza A virus (A/England/520/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: London,2009-06-29,1701,2011-09-06,2008/09
CY070179,Influenza A virus (A/England/524/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-06-29,1701,2011-09-06,2008/09
CY070181,Influenza A virus (A/England/526/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-06-24,1701,2011-09-06,2008/09
CY065743,Influenza A virus (A/Scotland/10/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Glasgow,2009-06-11,1497,2011-12-14,2008/09
CY070182,Influenza A virus (A/England/528/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-01,1701,2011-09-06,2008/09
CY070183,Influenza A virus (A/England/529/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-01,1701,2011-09-06,2008/09
CY070184,Influenza A virus (A/England/530/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-01,1701,2011-09-06,2008/09
CY070185,Influenza A virus (A/England/531/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-01,1701,2011-09-06,2008/09
CY070186,Influenza A virus (A/England/532/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-01,1701,2011-09-06,2008/09
CY070187,Influenza A virus (A/England/533/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-01,1701,2011-09-06,2008/09
CY070188,Influenza A virus (A/England/535/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-07-01,1701,2011-09-06,2008/09
CY070172,Influenza A virus (A/England/512/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-24,1701,2011-09-06,2008/09
CY070171,Influenza A virus (A/England/511/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-23,1701,2011-09-06,2008/09
CY070170,Influenza A virus (A/England/510/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-06-29,1701,2011-09-06,2008/09
CY070169,Influenza A virus (A/England/508/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-24,1701,2011-09-06,2008/09
CY065744,Influenza A virus (A/Scotland/10/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Glasgow,2009-06-11,1410,2011-12-14,2008/09
CY065745,Influenza A virus (A/Scotland/10/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Glasgow,2009-06-11,982,2011-12-14,2008/09
CY065746,Influenza A virus (A/Scotland/10/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Glasgow,2009-06-11,863,2011-12-14,2008/09
CY070157,Influenza A virus (A/England/463/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Leeds,2009-06-12,1701,2011-09-06,2008/09
CY070158,Influenza A virus (A/England/471/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: London,2009-06-10,1701,2011-09-06,2008/09
CY070159,Influenza A virus (A/England/479/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-15,1701,2011-09-06,2008/09
CY070160,Influenza A virus (A/England/480/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-15,1701,2011-09-06,2008/09
CY070161,Influenza A virus (A/England/481/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Middx,2009-06-18,1701,2011-09-06,2008/09
CY070162,Influenza A virus (A/England/483/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-21,1701,2011-09-06,2008/09
CY070163,Influenza A virus (A/England/485/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-18,1701,2011-09-06,2008/09
CY070164,Influenza A virus (A/Scotland/13/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Edinburgh,2009-06-04,1701,2011-09-06,2008/09
CY070165,Influenza A virus (A/Scotland/16/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Edinburgh,2009-06-09,1701,2011-09-06,2008/09
CY070166,Influenza A virus (A/England/495/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Birmingham,2009-06-18,1701,2011-09-06,2008/09
CY070167,Influenza A virus (A/England/503/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-22,1701,2011-09-06,2008/09
CY070168,Influenza A virus (A/England/507/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-24,1701,2011-09-06,2008/09
CY065698,Influenza A virus (A/England/428/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Southampton,2009-06-04,863,2011-12-14,2008/09
CY070700,Influenza A virus (A/England/333/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Cambridge,2009-05-29,1701,2011-09-06,2008/09
JX625502,Influenza A virus (A/England/93760756/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom,2009-07-23,838,2012-11-30,2008/09
HM567761,Influenza A virus (A/England/380/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-06-02,1531,2011-06-30,2008/09
HM567755,Influenza A virus (A/England/377/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,991,2011-06-30,2008/09
HM567756,Influenza A virus (A/England/377/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,853,2011-06-30,2008/09
HM567757,Influenza A virus (A/England/380/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-06-02,2304,2011-06-30,2008/09
HM567758,Influenza A virus (A/England/380/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-06-02,2306,2011-06-30,2008/09
HM567759,Influenza A virus (A/England/380/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-06-02,2196,2011-06-30,2008/09
HM567760,Influenza A virus (A/England/380/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-06-02,1744,2011-06-30,2008/09
HM567762,Influenza A virus (A/England/380/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-06-02,1424,2011-06-30,2008/09
HM567804,Influenza A virus (A/England/401/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Newcastle-Upon-Tyne",2009-06-03,853,2011-06-30,2008/09
HM567763,Influenza A virus (A/England/380/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-06-02,991,2011-06-30,2008/09
